"codigo","mensaje","id","idasientopre"
"D","Importe anticipo ya pagado","292","110"
"A","Terminación cliente (430/438)","293","111"
"B","Total factura base imponible","294","111"
"C","Cuota IVA total","295","111"
"D","Importe anticipo ya cobrado","296","111"
"A","Terminación proveedor (400)","297","112"
"B","Base imponible bruta","298","112"
"C","Descuento pronto pago (importe)","299","112"
"D","IVA sobre base neta (B-C) x tipo","300","112"
"A","Terminación cliente (430)","301","113"
"B","Base imponible bruta venta","302","113"
"C","Descuento pronto pago (importe)","303","113"
"D","IVA sobre base neta (B-C) x tipo","304","113"
"A","Terminación proveedor (400)","305","114"
"B","Importe rappel abonado","306","114"
"A","Terminación cliente (430)","307","115"
"B","Importe rappel cargado","308","115"
"A","Terminación suplido (555)","309","116"
"B","Importe del suplido","310","116"
"A","Terminación suplido (555)","311","117"
"B","Importe suplido repercutido al cliente","312","117"
"A","Terminación cuenta 473","313","118"
"B","Importe pago fraccionado IS","314","118"
"A","Terminación cuenta 669","315","119"
"B","Importe intereses demora","316","119"
"A","Terminación cuenta 659","317","120"
"B","Importe de la sanción","318","120"
"A","Terminación cliente dudoso (436)","319","121"
"B","Importe deuda reclasificada","320","121"
"A","Terminación cliente dudoso (436)","321","122"
"B","Importe total de la deuda original","322","122"
"C","Importe parcial cobrado","323","122"
"A","Terminación proveedor (400)","324","123"
"B","Importe de la deuda cedida al banco (confirming)","325","123"
"A","Terminación proveedor factura pendiente (4009)","326","124"
"B","Base imponible estimada","327","124"
"C","IVA estimado","328","124"
"A","Terminación empleado (465)","329","125"
"B","Importe dietas y gastos viaje","330","125"
"A","Terminación intangible (206)","331","126"
"B","Valor bruto del intangible vendido","332","126"
"C","Amortización acumulada del intangible","333","126"
"D","Precio de venta cobrado","334","126"
"A","Terminación vehículo (218)","335","127"
"B","Valor total del vehículo","336","127"
"C","IVA 50% deducible (B x 0.21 x 0.5)","337","127"
"A","Terminación banco (572)","338","128"
"B","Importe intereses bancarios cobrados","339","128"
"A","Terminación donación (131)","340","129"
"B","Importe donación o legado recibido","341","129"
"A","Terminación proveedor inmovilizado (523)","342","130"
"B","Precio del móvil / tablet sin IVA","343","130"
"C","Cuota IVA 21% (B x 0.21)","344","130"
"A","Terminación acreedor energía (410)","345","131"
"B","Base imponible proporcional (total factura x % actividad)","346","131"
"C","IVA proporcional deducible (B x tipo IVA)","347","131"
"A","Terminación acreedor operadora (410)","348","132"
"B","Importe base telefonía fija (sin IVA)","349","132"
"C","Importe base telefonía móvil (sin IVA)","350","132"
"D","Importe base internet / fibra (sin IVA)","351","132"
"E","Cuota IVA total 21% sobre (B+C+D)","352","132"
"A","Terminación cuenta caja/banco (570/572)","353","133"
"B","Base imponible carburante (sin IVA)","354","133"
"C","Cuota IVA 10% (B x 0.10)","355","133"
"A","Terminación acreedor comercializadora (410)","356","134"
"B","Base imponible electricidad (sin IVA)","357","134"
"C","Cuota IVA 10% (B × 0.10)","358","134"
"A","Terminación arrendatario (430)","359","135"
"B","Base alquiler mensual (sin IVA)","360","135"
"C","Cuota IVA 21% (B × 0.21)","361","135"
"A","Terminación arrendatario (430)","362","136"
"B","Retención IRPF 19% sobre base alquiler","363","136"
"C","Total a cobrar: base + IVA (total factura)","364","136"
"A","Terminación empleado (465)","365","137"
"C","Coste total (sueldo bruto + SS empresa)","366","137"
"D","Total devengado / bruto empleado","367","137"
"E","Importe anticipo previo a descontar","368","137"
"L","Líquido neto pendiente de pago (neto - anticipo)","369","137"
"R","Retención IRPF","370","137"
"A","Terminación proveedor gasoil (400)","371","138"
"B","Base imponible gasoil (sin IVA)","372","138"
"C","Cuota IVA 21% (B × 0.21)","373","138"
"A","Terminación proveedor (400)","374","139"
"B","Base imponible (sin IVA)","375","139"
"C","Cuota IVA 4% (B × 0.04)","376","139"
"A","Terminación acreedor limpieza (410)","377","140"
"B","Importe servicio limpieza (sin IVA)","378","140"
"C","Cuota IVA 21% (B × 0.21)","379","140"
"A","Terminación administrador comunidad (410)","380","141"
"B","Importe cuota comunidad","381","141"
"A","Terminación acreedor formadora (410)","382","142"
"B","Importe formación (sin IVA)","383","142"
"C","Cuota IVA 21% (B × 0.21)","384","142"
"A","Terminación acreedor gestoría (410)","385","143"
"B","Importe honorarios (sin IVA)","386","143"
"C","Cuota IVA 21% (B × 0.21)","387","143"
"A","Terminación acreedor agua (410)","388","144"
"B","Base imponible agua (sin IVA)","389","144"
"C","Cuota IVA 10% (B × 0.10)","390","144"
"A","Terminación equipo informático (217)","391","145"
"B","Precio ordenador / equipo (sin IVA)","392","145"
"C","Cuota IVA 21% (B × 0.21)","393","145"
"A","Terminación acreedor renting (410)","394","146"
"B","Cuota mensual renting (sin IVA)","395","146"
"C","Cuota IVA 21% (B × 0.21)","396","146"
"A","Terminación banco (572)","397","147"
"B","Importe subvención cobrado","398","147"
"A","Terminación subcuenta","399","148"
"B","Importe a ingresar modelo 131","400","148"
"A","Terminación subcuenta","401","149"
"B","Total retenciones a ingresar","402","149"
"A","Terminación subcuenta","403","150"
"B","Total pagos fraccionados realizados (130/131 del año)","404","150"
"C","Diferencia: cuota IRPF - pagos - retenciones (+ a pagar, - a devolver)","405","150"
"A","Terminación subcuenta","406","151"
"B","Salario días trabajados (excluidos días baja)","407","151"
"C","SS empresa sobre días trabajados","408","151"
"D","Prestación IT que paga la SS al trabajador (a recuperar de la TGSS)","409","151"
"E","Neto a pagar al empleado","410","151"
"F","Retención IRPF","411","151"
"G","Total SS empresa + obrera sobre días trabajados","412","151"
"A","Terminación subcuenta","413","152"
"B","Salario bruto días trabajados (fuera del ERTE)","414","152"
"C","SS empresa sobre días trabajados","415","152"
"D","Neto a pagar al empleado por días trabajados","416","152"
"E","Retención IRPF","417","152"
"F","SS empresa + obrera sobre días trabajados","418","152"
"A","Terminación subcuenta","419","153"
"B","Base imponible de la mercancía + gastos accesorios (flete, seguro, aranceles)","420","153"
"C","IVA de importación liquidado por la aduana (B × tipo IVA aplicable)","421","153"
"A","Terminación subcuenta","422","154"
"B","IVA a repercutir = valor coste bien × tipo IVA","423","154"
"C","Valor coste del bien destinado a uso personal","424","154"
"A","Terminación subcuenta","425","155"
"B","Diferencia de IVA a ajustar (+ si prorrata definitiva > provisional; - al revés)","426","155"
"A","Terminación subcuenta","427","156"
"B","Base imponible de la venta","428","156"
"C","IVA repercutido (B × tipo IVA)","429","156"
"Z","Total factura (B + C)","430","156"
"A","Terminación subcuenta","431","157"
"B","Importe cobrado (total factura)","432","157"
"C","IVA devengado al cobro (parte proporcional si cobro parcial)","433","157"
"A","Terminación subcuenta","434","158"
"B","Diferencia temporaria deducible × tipo IS (ej: provisión 1.000 € × 25% = 250 €)","435","158"
"A","Terminación subcuenta","436","159"
"B","BIN del ejercicio × tipo IS (ej: pérdida 10.000 € × 25% = 2.500 €)","437","159"
"A","Terminación subcuenta","438","160"
"B","Diferencia temporaria imponible × tipo IS","439","160"
"A","Terminación subcuenta","440","161"
"B","Importe de la prima (mensual o anual)","441","161"
"A","Terminación subcuenta","442","162"
"B","Base imponible del gasto de representación","443","162"
"C","IVA soportado (comidas: 10%; regalos: 21%)","444","162"
"Z","Total pagado (B + C)","445","162"
"A","Terminación subcuenta","446","163"
"B","Importe total = km × 0,26 €/km (IRPF) o km × precio real (IS)","447","163"
"A","Terminación subcuenta","448","164"
"B","Importe de la cuota (anual, semestral o mensual)","449","164"
"A","Terminación subcuenta","450","165"
"B","Precio acordado (lo que figura en la factura del vinculado)","451","165"
"C","Diferencia hasta valor de mercado (+ si factura < mercado; - si factura > mercado)","452","165"
"Z","Total reconocido a valor de mercado","453","165"
"A","Terminación subcuenta","454","166"
"B","Importe de la reducción de capital","455","166"
"A","Terminación subcuenta","456","167"
"B","Importe cobrado por Bizum","457","167"
"A","Terminación subcuenta","458","168"
"B","Valor en euros de las criptomonedas recibidas (al tipo de cambio del día)","459","168"
"C","Importe de la factura original en euros","460","168"
"D","Diferencia de valor si el precio del crypto ha subido desde la factura (0 si no hay diferencia)","461","168"
"A","Terminación subcuenta","462","169"
"B","Importe total de la factura (sin IVA)","463","169"
"A","Terminación subcuenta proveedor","464","170"
"B","Base imponible total de la factura","465","170"
"C","IVA total (B × tipo IVA)","466","170"
"D","Importe 1er vencimiento con IVA proporcional","467","170"
"E","Importe 2º vencimiento con IVA proporcional","468","170"
"F","Importe 3er vencimiento con IVA proporcional — D+E+F debe = B+C","469","170"
"A","Terminación subcuenta del vencimiento a cancelar","470","171"
"B","Importe exacto del vencimiento (D, E o F del asiento #169)","471","171"
"A","Terminación subcuenta cliente","472","172"
"B","Base imponible total de la venta","473","172"
"C","IVA total (B × tipo IVA)","474","172"
"D","Importe 1er vencimiento con IVA proporcional","475","172"
"E","Importe 2º vencimiento con IVA proporcional","476","172"
"F","Importe 3er vencimiento con IVA proporcional — D+E+F debe = B+C","477","172"
"A","Terminación subcuenta del vencimiento a cancelar","478","173"
"B","Importe exacto del vencimiento (D, E o F del asiento #171)","479","173"
"A","Terminación subcuenta","480","174"
"B","Importe total de la deuda aplazada (principal)","481","174"
"A","Terminación subcuenta","482","175"
"B","Intereses devengados del periodo (principal × 7,25% × días/365)","483","175"
"A","Terminación subcuenta","484","176"
"B","Capital del plazo (deuda principal)","485","176"
"C","Intereses de demora del plazo","486","176"
"Z","Total pagado al banco (B + C)","487","176"
"A","Terminación subcuenta","488","177"
"B","Importe del recargo (% sobre la cuota según días de retraso)","489","177"
"A","Terminación subcuenta","490","178"
"B","Importe del recargo de apremio","491","178"
"A","Terminación subcuenta","492","179"
"B","Importe anual de la tasa de vado","493","179"
"A","Terminación subcuenta","494","180"
"B","Importe de la tasa (anual, semestral o trimestral según municipio)","495","180"
"A","Terminación subcuenta","496","181"
"B","Importe del recibo IBI","497","181"
"A","Terminación subcuenta","498","182"
"B","Importe del impuesto de circulación","499","182"
"A","Terminación subcuenta","500","183"
"B","Importe de la tasa según tarifa municipal","501","183"
"A","Terminación subcuenta","502","184"
"B","Importe de la tasa de apertura o licencia ambiental","503","184"
"A","Terminación subcuenta","504","185"
"B","Importe de la contribución especial","505","185"
"A","Terminación subcuenta","506","186"
"B","Importe de la tasa de recogida selectiva","507","186"
